user_id,session_id,country,user_action,timestamp,readable_timestamp
1954,12af6c8c-bd76-42cf-8d11-34d5337ed2b1,Ghana,visit home,1757796264291,25-09-13 09:44:24 PM
4811,205b3e81-73c9-4a7f-8d77-865b6757db33,Ghana,visit trainers,1756580801291,25-08-30 08:06:41 PM
1059,0a901dd4-65e0-419f-9068-4276c654519b,South Africa,visit plans,1752008342291,25-07-08 09:59:02 PM
7678,bbc7d641-053a-4b7c-99a9-14add89608a6,South Africa,visit trainers,1747247855291,25-05-14 07:37:35 PM
6938,2bde27e0-8212-4b30-8e4b-803e10d47924,Nigeria,visit home,1757267574291,25-09-07 06:52:54 PM
4035,d66ed6de-9370-4315-bbc5-b4abdcef61bd,Egypt,visit plans,1746841037291,25-05-10 02:37:17 AM
6529,5066c9ff-7575-4ae6-9f12-510315bb5cbb,USA,visit trainers,1752536681291,25-07-15 12:44:41 AM
7565,96876355-3ed1-4a57-a40c-7cb3ab8e747c,Ghana,visit contact,1745976145291,25-04-30 02:22:25 AM
1329,8c428a9f-c5e3-4742-80cb-10424ad0636b,UK,visit home,1751312167291,25-06-30 08:36:07 PM
9996,2e0f0e5f-7918-4e5f-9985-d9aa3d048f92,Egypt,visit plans,1760755621291,25-10-18 03:47:01 AM
6347,231ee971-983e-4f3d-875c-fe856491406a,USA,visit trainers,1757440370291,25-09-09 06:52:50 PM
4118,1249060b-c03c-4e3f-bb68-05232c5a6a35,Ghana,visit plans,1751479434291,25-07-02 07:03:54 PM
3757,5affa1f2-51f2-4f33-b405-fb5722701a96,USA,visit contact,1756755155291,25-09-01 08:32:35 PM
9668,91279178-bc81-4607-9035-c17420bcb225,UK,visit plans,1748718244291,25-05-31 08:04:04 PM
8088,fcdca39b-c605-42ed-90a5-a5fc32b924f4,Ghana,visit trainers,1752101090291,25-07-09 11:44:50 PM
8222,6385a24d-a64b-4c16-b379-f25ec6befaf0,Nigeria,visit trainers,1757526761291,25-09-10 06:52:41 PM
4035,d66ed6de-9370-4315-bbc5-b4abdcef61bd,Egypt,visit trainers,1746822120291,25-05-09 09:22:00 PM
3030,7cd56e13-1664-46c1-946a-7bf5573c6cfc,Egypt,visit home,1753558414291,25-07-26 08:33:34 PM
1102,0e5d142e-cbc0-4cbf-a265-ddfe9316372d,Egypt,visit home,1750101017291,25-06-16 08:10:17 PM
4905,c88f0b6c-2b6d-43a2-b06a-e2cce3d6e122,Nigeria,visit plans,1757794298291,25-09-13 09:11:38 PM
7529,af5e7f0f-bd5f-449c-b0c9-082a5c40038f,Ghana,sent message,1751223901291,25-06-29 08:05:01 PM
1565,bc68defa-edf4-4773-84e3-837fafc5ba94,Ghana,sent message,1756062420291,25-08-24 08:07:00 PM
5292,c894c6ec-7fe6-4caf-9ff4-821d0bce1910,Ghana,visit home,1755280336291,25-08-15 06:52:16 PM
1469,cf52adf4-8f90-4daa-b31d-7433e70153e4,USA,visit plans,1751219530291,25-06-29 06:52:10 PM
9304,03351508-e4bd-4633-926f-2e58468b241c,Nigeria,visit plans,1757887847291,25-09-14 11:10:47 PM
9529,d994cd78-b801-4ee8-b990-7083dba47007,Ghana,visit home,1753811562291,25-07-29 06:52:42 PM
6576,ced50fe3-97cd-4752-a8e2-5125057eb52a,USA,visit contact,1750278057291,25-06-18 09:20:57 PM
4029,ae823008-8d0f-4222-ad4c-022ab0b79c7d,South Africa,visit contact,1754934765291,25-08-11 06:52:45 PM
6599,1b2e25b8-9899-4385-8299-ac551e19f27c,USA,visit home,1753379568291,25-07-24 06:52:48 PM
1748,a6ebfca9-14c6-4569-850f-dfba7e72e8de,Egypt,visit plans,1755629360291,25-08-19 07:49:20 PM
5448,4d4482f5-4603-41ae-a3d0-bdecf0be079b,UK,visit trainers,1748816074291,25-06-01 11:14:34 PM
6283,205e743f-c521-4f70-b6c7-949f590c5a95,Egypt,sent message,1746729362291,25-05-08 07:36:02 PM
4404,1e0eaec5-3c23-414e-8703-5a3661d82c1b,Nigeria,visit plans,1750701138291,25-06-23 06:52:18 PM
9313,fe20776c-9c8a-41b3-b1bb-df29b02a2e46,South Africa,visit home,1757613908291,25-09-11 07:05:08 PM
9405,55ad018e-1285-4454-af58-2d0b5d5e2c76,South Africa,sent message,1756110748291,25-08-25 09:32:28 AM
5098,c4eba653-6b21-481a-8d5b-61e64111a4e4,Egypt,visit plans,1755712337291,25-08-20 06:52:17 PM
6734,fd5cfb26-1c49-490b-a5ed-8952526a5b8b,UK,visit contact,1749509358291,25-06-09 11:49:18 PM
8030,d9664cfb-477d-4b80-a60e-57cae1c678e3,South Africa,visit plans,1757190363291,25-09-06 09:26:03 PM
2321,55a46826-1763-4dc0-8711-af020064b1e7,South Africa,visit plans,1759344549291,25-10-01 07:49:09 PM
4541,f2fbca36-e7c5-4944-831a-e503b37b1fe1,Ghana,visit home,1746046940291,25-04-30 10:02:20 PM
7136,8dbd37d9-8a13-4445-b387-0869566ce086,Egypt,join_plan,1756840793291,25-09-02 08:19:53 PM
1147,d61e38e1-5898-47fd-a700-ec9a4e0d6ce2,South Africa,visit trainers,1745610118291,25-04-25 08:41:58 PM
6333,fbd562cf-8ce8-4473-be0e-a2d61ec4380b,Nigeria,visit plans,1752947577291,25-07-19 06:52:57 PM
2143,26d62583-c2d3-48b2-a658-900dab41c0d5,Nigeria,visit trainers,1759513936291,25-10-03 06:52:16 PM
7148,b383fd1e-9407-4498-bd20-6174e57d0cf7,Egypt,join_plan,1750182726291,25-06-17 06:52:06 PM
4118,72ddc53d-a74d-4501-aecb-1e6e12500ceb,Ghana,visit home,1752256379291,25-07-11 06:52:59 PM
6524,7b257eda-7f40-47cb-a06a-770a601b6180,USA,visit home,1750014545291,25-06-15 08:09:05 PM
7690,72111594-8f8b-4952-9030-32b19a353d1c,Egypt,visit home,1746743576291,25-05-08 11:32:56 PM
8266,8916a444-0739-4b17-9576-86757adcb79c,Nigeria,visit home,1755107575291,25-08-13 06:52:55 PM
1948,c6dd1023-f494-4d8b-a2e0-a74aa10edb9f,USA,join_plan,1751824365291,25-07-06 06:52:45 PM
1309,59371c77-7832-4d85-afe3-4bdce5e79c25,USA,visit home,1755893196291,25-08-22 09:06:36 PM
8436,8dc5717e-cb44-4d1b-a61d-2bd9ebf17c31,Egypt,visit home,1749156267291,25-06-05 09:44:27 PM
9878,bbd4400d-466d-45db-a790-68501295fa22,USA,visit contact,1746560076291,25-05-06 08:34:36 PM
6741,49aa89e2-10e1-4709-8dc0-6a18f41b76dd,Nigeria,visit contact,1746131816291,25-05-01 09:36:56 PM
7577,123e4d99-8185-4c4b-a454-7e90e8d00428,Nigeria,visit home,1760897094291,25-10-19 07:04:54 PM
1618,173568cd-2953-4cbb-a1a6-daa7431dadf3,Nigeria,visit plans,1753897949291,25-07-30 06:52:29 PM
3176,11f0913a-558d-43f8-94da-4eec04c6310e,Nigeria,visit trainers,1758131544291,25-09-17 06:52:24 PM
9815,486dc68f-e082-4229-851c-4d7834e91413,South Africa,join_plan,1751485394291,25-07-02 08:43:14 PM
8782,53542b85-9a66-40db-976f-0e64aedc6fbd,USA,visit plans,1753214612291,25-07-22 09:03:32 PM
9174,90e778c6-0eed-45e6-b487-984e969dc18a,UK,visit contact,1752689815291,25-07-16 07:16:55 PM
9088,f22bba65-3bb0-48b4-b7b5-467d6b10fc5e,USA,visit home,1755896302291,25-08-22 09:58:22 PM
6574,106c5f5b-be8e-410e-9639-c2e2b74dd0d5,Ghana,join_plan,1749318724291,25-06-07 06:52:04 PM
5874,d118b25a-ebe2-4983-b620-e560f731de96,Nigeria,visit contact,1746641639291,25-05-07 07:13:59 PM
6802,ecae6fa3-17d1-4934-9e9c-a33cc5150409,South Africa,visit home,1756921945291,25-09-03 06:52:25 PM
8918,aff5df1c-bb09-4bb9-a927-906f43e92fea,UK,visit home,1757974830291,25-09-15 11:20:30 PM
5258,df3b35d6-fb7a-490a-8dbf-781d52bb3352,South Africa,visit home,1760474256291,25-10-14 09:37:36 PM
9438,dc7c8935-2a8f-4b94-ad37-e318029f9a0f,UK,visit home,1752688379291,25-07-16 06:52:59 PM
2846,55ede5db-ae1e-4d8e-ac58-9a45ae831153,Egypt,visit home,1751486509291,25-07-02 09:01:49 PM
3872,851655e3-e751-405c-8d56-9af7dfca4dcf,UK,visit home,1745953936291,25-04-29 08:12:16 PM
2515,87d8a1f4-635f-41a9-81ca-97869275c22f,USA,visit trainers,1747165049291,25-05-13 08:37:29 PM
9142,7672b93f-725d-47f6-a892-69f1691cde54,UK,join_plan,1747349392291,25-05-15 11:49:52 PM
3178,deecb435-f417-4a73-a6f9-6949476a1b41,USA,join_plan,1755366768291,25-08-16 06:52:48 PM
9917,a03cf41a-265d-4833-b0c0-3cd797e7945d,South Africa,visit plans,1750797556291,25-06-24 09:39:16 PM
1176,0ccfec88-3a2c-4d43-b3eb-ee022955dcce,Egypt,visit home,1760641825291,25-10-16 08:10:25 PM
9801,a530d17a-b3c9-4122-9b9d-e79af0f250e6,USA,visit home,1757197701291,25-09-06 11:28:21 PM
3173,0f47eb8a-2aad-40fc-9af4-3f54a4c4c8d4,Ghana,visit contact,1753727419291,25-07-28 07:30:19 PM
7577,123e4d99-8185-4c4b-a454-7e90e8d00428,Nigeria,visit plans,1760897253291,25-10-19 07:07:33 PM
6368,c84e720e-1a40-49bf-add4-9296b251b1e3,Ghana,visit trainers,1753915824291,25-07-30 11:50:24 PM
4244,4b977349-f199-4461-b268-3e85311b7e59,Ghana,visit home,1749682357291,25-06-11 11:52:37 PM
8643,0d180792-9952-460f-83bb-91ca40b87fce,Egypt,visit contact,1749838245291,25-06-13 07:10:45 PM
9507,d51418ad-9669-4322-8527-f81e741dceab,South Africa,visit plans,1751999842291,25-07-08 07:37:22 PM
4071,8ea58f03-99a8-4772-acc8-15049c202259,Egypt,visit contact,1748713956291,25-05-31 06:52:36 PM
2627,f53ed6b5-eae6-4bf5-8ef7-8399d9c12781,Ghana,visit plans,1747681857291,25-05-19 08:10:57 PM
6856,1dae07ec-7ed8-47ea-91f2-e8a886476d9a,USA,sent message,1747509043291,25-05-17 08:10:43 PM
9056,7ba95d87-e5f1-4f4f-b34f-158da647c1b5,UK,visit trainers,1746214143291,25-05-02 08:29:03 PM
1836,0774452c-4bb6-4951-b0c2-0548a60a13da,Egypt,visit contact,1759780695291,25-10-06 08:58:15 PM
9668,91279178-bc81-4607-9035-c17420bcb225,UK,visit contact,1748713940291,25-05-31 06:52:20 PM
2216,1d7a3759-40ea-4caa-9645-f432eab82354,Nigeria,visit home,1751499392291,25-07-03 12:36:32 AM
9974,f3fc2949-e2df-46dc-abce-213c7219a449,South Africa,visit home,1758477138291,25-09-21 06:52:18 PM
1283,d2881e6c-b964-422e-aa2e-e77913e711fa,Egypt,visit trainers,1745603576291,25-04-25 06:52:56 PM
4987,5c5c4f97-8c35-4410-8479-586e743db240,Ghana,visit home,1754243558291,25-08-03 06:52:38 PM
8155,fdf06382-c4ee-4424-b174-4c0cceb332c9,UK,visit plans,1752515552291,25-07-14 06:52:32 PM
3792,57e28729-123c-4925-91d4-d4bb7d0a2110,USA,visit plans,1752517705291,25-07-14 07:28:25 PM
6504,ea1e81b2-d953-4064-8b88-624f83c968a3,UK,visit contact,1759600363291,25-10-04 06:52:43 PM
9405,035d5c0b-bacb-4c9a-a4a9-4f3da78b6a53,Ghana,visit plans,1752092215291,25-07-09 09:16:55 PM
4318,5368eef3-9609-4939-b822-afba323b3965,South Africa,visit home,1755539560291,25-08-18 06:52:40 PM
8059,7c925247-780c-4bf7-81e2-aadd5c3d56b3,South Africa,visit trainers,1751824328291,25-07-06 06:52:08 PM
7070,5293fd44-2ccd-42a2-9379-2124a1d8bdb5,Egypt,visit home,1749841824291,25-06-13 08:10:24 PM
8524,821b0bbc-58b4-4fc1-b2cb-c196b9a2c8e2,UK,visit contact,1756144967291,25-08-25 07:02:47 PM
4727,fec437a2-5aaf-445e-96c0-9cce19a98b02,UK,visit plans,1754416362291,25-08-05 06:52:42 PM
7338,af6f90d3-eabf-488a-93fd-c7a22382373e,South Africa,join_plan,1756921940291,25-09-03 06:52:20 PM
1048,24b37faa-63c0-44b2-957d-ba2d865c63c7,USA,visit plans,1758656984291,25-09-23 08:49:44 PM
1205,865fb884-e139-42cf-8539-bd132f038db3,South Africa,visit home,1754426706291,25-08-05 09:45:06 PM
8243,e3301cb2-41bd-4d01-bf45-8e1b17dc564c,Nigeria,visit home,1745520549291,25-04-24 07:49:09 PM
2922,5c00dcc5-8303-49ce-b06f-2c702eb566c3,Nigeria,visit plans,1760464836291,25-10-14 07:00:36 PM
7288,a1e758e7-2f1b-4538-9efa-8e30117f303b,Egypt,visit plans,1746985944291,25-05-11 06:52:24 PM
9768,d998920a-39c0-4526-ab44-4b0e93f65863,South Africa,visit home,1748886768291,25-06-02 06:52:48 PM
3066,a9681b74-157f-4e0e-b202-98304c72677d,UK,visit home,1758234659291,25-09-18 11:30:59 PM
3428,0c92fa76-d278-4c84-8835-305b8190d4e6,Nigeria,visit home,1752357604291,25-07-12 11:00:04 PM
5498,f53faec6-3e3d-4337-8fea-94ee3b20283d,USA,visit trainers,1750199291291,25-06-17 11:28:11 PM
7378,a0c05d82-3f50-4355-b472-9f12fdd221bc,Ghana,visit contact,1755722920291,25-08-20 09:48:40 PM
1000,d23dcb0e-b16d-4351-a1dd-1692fa052ba2,South Africa,visit home,1754329978291,25-08-04 06:52:58 PM
8015,925e1a7d-e6b3-4241-a008-a4e0274d7cf5,Ghana,visit home,1750441931291,25-06-20 06:52:11 PM
4994,7551a6cb-3830-4a1c-9e26-a5451e11b40e,Egypt,visit plans,1755548898291,25-08-18 09:28:18 PM
6762,92a2ae5b-adea-4fcb-a48a-ec60172115cc,Nigeria,visit home,1745862737291,25-04-28 06:52:17 PM
7092,1c73dd0c-2f47-4308-a336-fefe8b2b9cef,Ghana,visit home,1752774733291,25-07-17 06:52:13 PM
6672,6b250d6a-982a-4953-a075-bd26bad3cf7b,Nigeria,visit home,1757627743291,25-09-11 10:55:43 PM
4841,2afc8b2b-f663-4df2-84d6-92f4d876e0c9,Nigeria,visit plans,1755280377291,25-08-15 06:52:57 PM
9142,7672b93f-725d-47f6-a892-69f1691cde54,UK,visit home,1747337083291,25-05-15 08:24:43 PM
8621,d4fc7be9-52b6-43ee-baa6-cc0a22fd7a6b,South Africa,visit contact,1750537111291,25-06-21 09:18:31 PM
6184,1d3b4b1f-b273-4742-8dee-54adfa4eb0d3,Ghana,visit contact,1756669840291,25-08-31 08:50:40 PM
7533,b1e3eded-0bfb-4552-9404-3e1d1e2123c2,Nigeria,visit home,1753125363291,25-07-21 08:16:03 PM
9269,72936c3b-fbb1-48e0-a364-949ab193f700,South Africa,visit home,1755294279291,25-08-15 10:44:39 PM
4744,e4eaab2d-f878-4ce9-947b-3891c4a28718,Egypt,visit plans,1753120342291,25-07-21 06:52:22 PM
7357,09d81ddd-48aa-4d14-975b-33602936658d,Nigeria,visit plans,1755453165291,25-08-17 06:52:45 PM
7687,df0947ad-77fa-47a4-8be7-fa868bd0a6af,USA,visit trainers,1756233894291,25-08-26 07:44:54 PM
7125,cfe1245a-ce43-4b39-9b5d-041ada7148f6,Egypt,visit contact,1748549001291,25-05-29 09:03:21 PM
8411,a768b1fb-7f80-42ab-80a6-cc3d64faff35,USA,visit home,1760550779291,25-10-15 06:52:59 PM
4905,c88f0b6c-2b6d-43a2-b06a-e2cce3d6e122,Nigeria,visit home,1757785981291,25-09-13 06:53:01 PM
9118,33939be2-8d68-4fe9-a13a-3b59d0607341,South Africa,visit plans,1746303483291,25-05-03 09:18:03 PM
6340,3a674272-5617-41d4-904f-07b3f11404eb,South Africa,visit trainers,1748973160291,25-06-03 06:52:40 PM
1389,b6742c8f-dcbc-41ff-afd5-3caf272133b3,South Africa,visit plans,1756068374291,25-08-24 09:46:14 PM
8300,bec4d6f6-3a60-4eb4-9653-c8f839010f78,UK,visit contact,1757102667291,25-09-05 09:04:27 PM
6092,caf3a598-86b6-4bd0-a100-1c00f064c813,Egypt,visit home,1760381631291,25-10-13 07:53:51 PM
5834,6160311a-ff12-4ca5-92dc-77f139fe99c5,Nigeria,visit contact,1751655069291,25-07-04 07:51:09 PM
3540,b7a575eb-0ad2-4a9b-b01b-4ea61ead2ce5,USA,visit home,1746553947291,25-05-06 06:52:27 PM
7305,c2812d80-3df6-450d-82b3-f9d937f27565,Egypt,visit plans,1748043871291,25-05-24 12:44:31 AM
9540,1e489eda-7b6b-476d-8576-ff6a16e45745,Ghana,visit plans,1753036867291,25-07-20 07:41:07 PM
3471,da518f54-174d-4b7c-ada2-f6154198b75a,USA,visit home,1752957014291,25-07-19 09:30:14 PM
1001,06b8fcd5-bc11-4048-b643-2089efdaef08,Ghana,visit trainers,1752256338291,25-07-11 06:52:18 PM
5654,808d8167-f5ab-4add-a609-de0dc0ca375e,Egypt,visit plans,1753817187291,25-07-29 08:26:27 PM
1589,705a5c77-25ec-4e13-b060-776410d841ff,South Africa,visit home,1760294519291,25-10-12 07:41:59 PM
4218,71426536-8973-4bc5-8879-3fdb1d653619,Ghana,visit contact,1760992571291,25-10-20 09:36:11 PM
7397,4371e856-ddf4-4578-9955-c1f67c777e01,Ghana,visit home,1755366732291,25-08-16 06:52:12 PM
4098,7f03fbbd-7a7e-4840-99c0-c00b4390e7f9,UK,visit contact,1748800340291,25-06-01 06:52:20 PM
3214,3838f71e-6246-4886-b866-d9946184d141,USA,visit home,1753907536291,25-07-30 09:32:16 PM
1920,eb60ad52-ab38-47dc-8073-27223deb15bc,Nigeria,visit plans,1748722841291,25-05-31 09:20:41 PM
2756,4bafce16-22cd-486a-b7b8-cb40b3faaf63,Ghana,sent message,1752958544291,25-07-19 09:55:44 PM
2616,1645de5a-5cd2-4bb8-bc10-9d58a233a17a,Egypt,visit contact,1747072336291,25-05-12 06:52:16 PM
9473,413e1dc2-1767-46c3-9da4-14f63fb1898e,USA,visit plans,1747158739291,25-05-13 06:52:19 PM
2863,58dbd83a-ddb1-4c80-96b8-d0162d7ed64c,USA,visit plans,1756148312291,25-08-25 07:58:32 PM
6524,010b641d-8918-4518-b133-991309127543,USA,visit plans,1756317134291,25-08-27 06:52:14 PM
1158,2ec3955c-73b7-4c4b-a65e-3103cd9b66ab,Ghana,join_plan,1759773148291,25-10-06 06:52:28 PM
2099,e7dab795-40eb-4838-8178-597717bfdb23,UK,visit home,1757614876291,25-09-11 07:21:16 PM
7827,87734644-94e0-48ae-8e55-8f562dd78629,UK,visit contact,1748896104291,25-06-02 09:28:24 PM
4569,7e23721b-b249-42df-836a-b49e9555930c,USA,visit home,1747763531291,25-05-20 06:52:11 PM
2442,38bb3ab5-c001-463c-8a7b-7248a33ca711,USA,visit trainers,1757969714291,25-09-15 09:55:14 PM
6676,1e8239d5-0229-49cb-8235-47a0bf010956,Egypt,visit home,1758563569291,25-09-22 06:52:49 PM
3561,01882b37-2da6-4a52-b718-0b31a93ede14,Egypt,visit plans,1759891974291,25-10-08 03:52:54 AM
1813,0ce7575a-93aa-4627-ba7f-fe324a666a5b,Egypt,visit home,1754158738291,25-08-02 07:18:58 PM
7341,201a2075-e3a9-4ed4-9f68-8230436ae665,Egypt,visit plans,1758045172291,25-09-16 06:52:52 PM
1361,923a3e4f-06b8-43c3-a7a0-d68e6557efe8,UK,visit home,1749753646291,25-06-12 07:40:46 PM
8698,12c8dd3b-521e-40fe-9e28-4ffb309929b3,Egypt,visit home,1761077701291,25-10-21 09:15:01 PM
9873,9ce4ffd5-86cc-4d5d-b11b-4f46cdc9faf7,Ghana,visit trainers,1747428549291,25-05-16 09:49:09 PM
6314,98a68d37-a64e-46ce-8505-fa8e2c1c0b5d,South Africa,visit contact,1755294759291,25-08-15 10:52:39 PM
6422,56f30bf2-d347-4b25-8b7e-f5a4630a2502,Ghana,sent message,1751670726291,25-07-05 12:12:06 AM
8871,518c08ae-dfef-4c3b-b219-6a2b2a7ba3e6,South Africa,visit plans,1750269177291,25-06-18 06:52:57 PM
7197,284e846b-641e-44eb-b3de-c0b0ea9df773,Egypt,join_plan,1746215295291,25-05-02 08:48:15 PM
6036,c921a776-52dd-4a5f-a76f-958f85b48235,UK,visit home,1753815554291,25-07-29 07:59:14 PM
9041,2894e27e-fadb-47a0-a849-289bcabd913e,Ghana,visit contact,1753469123291,25-07-25 07:45:23 PM
2924,7f0c61b6-f0da-4a12-aeb7-d3776a81ea9b,Ghana,visit plans,1749059542291,25-06-04 06:52:22 PM
3691,64f08212-de2a-45b4-9896-b9cc183c0282,UK,join_plan,1751224013291,25-06-29 08:06:53 PM
3441,c189bcc2-905c-45da-b52c-a633369d9f4a,Ghana,visit contact,1755885167291,25-08-22 06:52:47 PM
6159,b40e9f39-99e2-4792-98ee-7c9a8983be1e,Nigeria,visit trainers,1758131574291,25-09-17 06:52:54 PM
8607,5fa05818-120b-4091-8958-b721b2301265,USA,visit home,1760582636291,25-10-16 03:43:56 AM
2616,5319e00b-f3f4-4be9-8b60-19866b852706,Egypt,visit plans,1755971583291,25-08-23 06:53:03 PM
8919,a0069edf-e874-48f8-9b17-cb4c905d5aa0,South Africa,visit plans,1750269158291,25-06-18 06:52:38 PM
2291,593a4978-03b8-4b41-a119-5edda7cc2966,Nigeria,visit trainers,1748368372291,25-05-27 06:52:52 PM
7346,11d01937-5ed4-4057-9a24-aa770c48036a,USA,visit plans,1756749151291,25-09-01 06:52:31 PM
5937,a76db1f5-0a38-4521-a822-b66328410353,USA,visit plans,1753814868291,25-07-29 07:47:48 PM
9524,659d8386-096f-4144-b391-5ef0bdb787fa,South Africa,visit contact,1758739986291,25-09-24 07:53:06 PM
1190,bcfe255f-1087-4454-a3ef-cbbe831a279a,South Africa,visit home,1755021159291,25-08-12 06:52:39 PM
1215,589dcf64-5524-41b8-b48a-70bc1cd2ab8f,Egypt,visit contact,1760123908291,25-10-10 08:18:28 PM
5091,51fec8f8-ed37-42df-9618-a8a243741152,Nigeria,visit plans,1750543988291,25-06-21 11:13:08 PM
3039,e0f2ca42-8b50-4de2-8105-36219cb55424,Egypt,visit plans,1752861174291,25-07-18 06:52:54 PM
1839,05f42d26-2dfd-4685-b70f-b271c567541f,Nigeria,visit home,1756749133291,25-09-01 06:52:13 PM
5716,81c2ed49-356d-49fa-803e-c697dbe906ad,Egypt,visit contact,1754157150291,25-08-02 06:52:30 PM
8922,ee76a5ae-95c8-466d-bc91-d0a535a3f22c,Nigeria,visit home,1747337981291,25-05-15 08:39:41 PM
5766,58548c06-9163-4b61-ae91-c8e8679c44af,UK,join_plan,1760822095291,25-10-18 10:14:55 PM
7817,55dc5ec2-4031-4d47-b57d-aad19edc7007,USA,join_plan,1745975596291,25-04-30 02:13:16 AM
5050,543f7e62-204e-4088-84a7-7b2f2d9ea9e3,UK,visit plans,1761082840291,25-10-21 10:40:40 PM
1215,fd08b468-b874-4e39-b7f4-19d7daef4dcb,South Africa,visit contact,1747699729291,25-05-20 01:08:49 AM
9703,53012415-3296-4743-9781-690c48766e26,Ghana,visit contact,1753382582291,25-07-24 07:43:02 PM
1019,83ea7d91-37e0-4ef6-b8a8-27f2237bc003,USA,join_plan,1745710664291,25-04-27 12:37:44 AM
4503,2e1c6c7d-3e95-4037-8482-e391e10bb84f,UK,visit home,1746396249291,25-05-04 11:04:09 PM
2892,3e5059ab-1136-4fd8-9bf7-df83b85d966b,South Africa,visit plans,1759343622291,25-10-01 07:33:42 PM
1718,17e2ce57-8096-4a39-8dd6-88fc5a06504f,Egypt,visit home,1756240707291,25-08-26 09:38:27 PM
4884,d671d07d-1d7e-43d4-88ea-6cfc85564adb,UK,visit home,1756576348291,25-08-30 06:52:28 PM
9122,72190657-13ad-4585-8c86-a5c0005d7290,Egypt,visit home,1758310307291,25-09-19 08:31:47 PM
5360,064de540-916f-4089-92b4-2d9e097d4e1b,Egypt,visit home,1748027308291,25-05-23 08:08:28 PM
7587,313d871d-c212-43c3-ad9c-5718c6196dba,South Africa,visit plans,1758739952291,25-09-24 07:52:32 PM
6462,681ab90f-7bce-4464-a4f2-ba34e5cd31b6,Egypt,visit plans,1748281936291,25-05-26 06:52:16 PM
1210,9f77e179-a9e0-45a1-a792-7a93a83fea37,South Africa,visit plans,1759955086291,25-10-08 09:24:46 PM
3519,51697e2b-d235-4ebe-bed6-8f44a389b78a,Ghana,visit home,1760914371291,25-10-19 11:52:51 PM
1993,a01b2f8b-f7a4-45de-a402-1a1b80e18162,Nigeria,sent message,1745697300291,25-04-26 08:55:00 PM
2043,48cabbde-c19c-4dbb-9037-8ed4d4b2462b,USA,visit plans,1757016475291,25-09-04 09:07:55 PM
8575,145a9416-d287-47d3-b320-a4433ae109f4,South Africa,visit plans,1756489974291,25-08-29 06:52:54 PM
5009,b8a78bcb-a60e-41c2-9c26-58e7e13c3d81,Egypt,visit plans,1758304375291,25-09-19 06:52:55 PM
1533,ed45ea09-c57a-4b5b-8369-fd5539aa6e5d,Nigeria,visit home,1753638752291,25-07-27 06:52:32 PM
9235,9cdf4e2a-bddb-4c34-a858-b95490978a82,UK,visit plans,1751224427291,25-06-29 08:13:47 PM
8786,58c34698-6d85-4717-a005-876e325786ad,Ghana,visit home,1760205134291,25-10-11 06:52:14 PM
8434,f0bd5201-3384-4a71-8060-2e6d2f60d472,Ghana,visit home,1754329932291,25-08-04 06:52:12 PM
3666,789e0f9a-6487-4a48-93a5-ab448804b83c,UK,visit trainers,1745517125291,25-04-24 06:52:05 PM
7514,49a01409-8c48-4c50-8316-3d551d8e4e36,Nigeria,visit contact,1756662777291,25-08-31 06:52:57 PM
9457,8824970b-f860-44a1-a189-3efae2955ac3,UK,visit home,1748897147291,25-06-02 09:45:47 PM
2569,0f33c7c1-26de-4b20-a82f-a635296751b8,Ghana,visit home,1754339797291,25-08-04 09:36:37 PM
6802,52039b89-1070-4f50-a993-273a9291a977,South Africa,visit trainers,1750623868291,25-06-22 09:24:28 PM
2880,fd41d415-11de-431c-a926-0cd078267a48,Nigeria,visit plans,1751483445291,25-07-02 08:10:45 PM
2728,05b756fa-d044-47f5-8b46-1be7f9e68e2b,UK,visit plans,1759859556291,25-10-07 06:52:36 PM
7382,7bf51716-a991-46ca-b502-fb1b3d9df548,Ghana,visit trainers,1758136199291,25-09-17 08:09:59 PM
7810,ebb30d9d-059d-4c2c-99f8-c76292d9c4ab,Nigeria,visit trainers,1757532350291,25-09-10 08:25:50 PM
9523,80166b8a-7a33-45b6-a982-59f76e377420,Ghana,visit trainers,1755193970291,25-08-14 06:52:50 PM
4948,4145a453-71cd-481b-babf-ac9b4280d946,Egypt,visit home,1758304375291,25-09-19 06:52:55 PM
2634,d9fe8985-b1b0-447b-b12b-552b463caf0c,Ghana,visit plans,1751910746291,25-07-07 06:52:26 PM
6024,6c2335b7-5794-4832-91ed-d472811dee6a,Egypt,visit contact,1757181143291,25-09-06 06:52:23 PM
3578,63691efb-c50d-45c6-9298-066b0d7e9552,Ghana,visit plans,1750269178291,25-06-18 06:52:58 PM
3176,11f0913a-558d-43f8-94da-4eec04c6310e,Nigeria,visit plans,1758136272291,25-09-17 08:11:12 PM
1600,9b171acd-483b-4854-959b-ec510e954d3b,Egypt,visit plans,1752344478291,25-07-12 07:21:18 PM
9815,ff356096-5f74-411a-a3d8-0282b10d3381,South Africa,visit home,1753647631291,25-07-27 09:20:31 PM
7984,d32f0a78-c7ea-45bb-bd6d-fef90503fe7f,Ghana,visit plans,1754246490291,25-08-03 07:41:30 PM
4517,0b134e2d-32ad-4ba9-b423-942af55bd071,Egypt,visit home,1747251496291,25-05-14 08:38:16 PM
2137,9fae91fb-005d-4c8f-b6fe-f8d4f2a36957,UK,visit home,1746555834291,25-05-06 07:23:54 PM
